PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-02-10T07:40:00Z,48.3580,-4.5518,,,9.092,32.178,,3.453,25.681,6.34,0.893,6.221,10957,95.801,5.958,4.668,0011199119111011131
6200450,0x3f,2025-02-10T07:40:01Z,48.3580,-4.5518,0,123.803,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T08:00:00Z,48.3580,-4.5518,0,167.559,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T08:00:01Z,48.3580,-4.5518,,,9.089,32.195,26.374,3.455,25.681,6.37,0.88,2.1,11007,96.023,5.932,6.067,0011199110111011131
6200450,0x3f,2025-02-10T08:20:00Z,48.3580,-4.5518,0,168.027,9.087,32.244,,3.459,25.681,6.36,0.88,2.616,11007,95.972,5.926,5.216,0011174119111011131
6200450,0x3f,2025-02-10T08:40:01Z,48.3580,-4.5518,0,223.116,9.062,32.203,,3.453,25.681,6.35,0.88,2.285,10987,95.761,5.931,4.159,0011174119111011131
6200450,0x3f,2025-02-10T09:00:00Z,48.3580,-4.5518,0,492.075,9.026,32.104,,3.44,25.681,6.37,0.873,1.914,11007,95.972,5.933,5.325,0011174119111011131
6200450,0x3f,2025-02-10T09:20:00Z,48.3580,-4.5518,0,329.407,9.029,32.067,,3.437,25.681,6.42,0.855,2.358,11098,96.626,5.948,7.389,0011174119111011131
6200450,0x3f,2025-02-10T09:40:00Z,48.3580,-4.5518,0,298.594,9.035,32.094,,3.44,25.681,6.38,0.88,3.748,11028,96.093,5.955,6.058,0011174119111011131
6200450,0x3f,2025-02-10T10:00:00Z,48.3580,-4.5518,0,206.122,9.138,32.263,,3.466,25.681,6.38,0.894,2.535,11038,96.214,5.966,5.718,0011174119111011131
6200450,0x3f,2025-02-10T10:20:00Z,48.3580,-4.5518,0,194.883,9.134,32.303,,3.47,25.681,6.37,0.893,2.054,11018,96.163,5.928,5.341,0011174119111011131
6200450,0x3f,2025-02-10T10:40:00Z,48.3580,-4.5518,0,1065.06,9.273,32.624,,3.513,25.681,6.34,0.854,1.511,10987,96.153,5.925,5.894,0011174119111011131
6200450,0x3f,2025-02-10T11:00:00Z,48.3580,-4.5518,0,536.931,9.268,32.605,,3.51,25.681,6.32,0.907,1.665,10957,96.073,5.924,5.056,0011174119111011131
6200450,0x3f,2025-02-10T11:20:00Z,48.3580,-4.5518,0,612.081,9.264,32.597,,3.509,25.681,6.32,0.88,1.674,10957,95.942,5.928,5.102,0011174119111011131
6200450,0x3f,2025-02-10T11:40:00Z,48.3580,-4.5518,0,1143.99,9.303,32.725,,3.524,25.681,6.34,0.893,1.597,10997,96.264,5.928,5.337,0011174119111011131
6200450,0x3f,2025-02-10T12:00:00Z,48.3580,-4.5518,0,637.44,9.409,32.962,,3.557,25.681,6.33,0.921,1.887,10987,96.465,5.928,5.86,0011174119111011131
6200450,0x3f,2025-02-10T12:20:00Z,48.3580,-4.5518,0,667.816,9.416,32.954,,3.556,25.681,6.33,0.88,1.339,10977,96.375,5.924,5.232,0011174119111011131
6200450,0x3f,2025-02-10T12:40:00Z,48.3580,-4.5518,0,529.011,9.44,33.089,,3.574,25.681,6.3,0.907,1.801,10947,96.264,5.927,4.844,0011174119111011131
6200450,0x3f,2025-02-10T13:00:00Z,48.3580,-4.5518,0,1046.02,9.471,33.106,,3.578,25.681,6.34,0.893,2.168,11018,96.918,5.943,6.083,0011174119111011131
6200450,0x3f,2025-02-10T13:20:00Z,48.3580,-4.5518,0,421.5,9.494,33.159,,3.585,25.681,6.32,0.88,1.384,10987,96.878,5.933,5.549,0011174119111011131
6200450,0x3f,2025-02-10T13:40:00Z,48.3580,-4.5518,0,943.595,9.511,33.394,,3.609,25.681,6.29,0.894,1.52,10947,96.556,5.924,5.775,0011174119111011131
6200450,0x3f,2025-02-10T14:00:00Z,48.3580,-4.5518,0,984.695,9.601,33.461,,3.622,25.681,6.28,0.921,1.421,10927,96.345,5.927,4.684,0011174119111011131
6200450,0x3f,2025-02-10T14:20:00Z,48.3580,-4.5518,,,9.562,33.23,,3.594,25.681,6.29,0.907,1.525,10937,96.646,5.935,4.246,0011199119111011131
6200450,0x3f,2025-02-10T14:20:01Z,48.3580,-4.5518,0,930.372,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T14:40:00Z,48.3580,-4.5518,0,447.499,9.584,33.285,,3.603,25.681,6.31,0.907,2.331,10967,96.737,5.929,4.12,0011174119111011131
6200450,0x3f,2025-02-10T15:00:00Z,48.3580,-4.5518,0,741.719,9.573,33.311,,3.606,25.681,6.33,0.893,1.421,11007,97.19,5.925,4.079,0011174119111011131
6200450,0x3f,2025-02-10T15:20:00Z,48.3580,-4.5518,0,260.724,9.641,33.409,,3.623,25.681,6.31,0.893,1.855,10977,96.918,5.928,4.604,0011174119111011131
6200450,0x3f,2025-02-10T15:40:00Z,48.3580,-4.5518,,,9.575,33.225,,3.601,25.681,6.33,0.907,2.589,11007,97.19,5.932,4.844,0011199119111011131
6200450,0x3f,2025-02-10T15:40:01Z,48.3580,-4.5518,0,221.179,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T16:00:00Z,48.3580,-4.5518,0,345.124,9.564,33.248,,3.599,25.681,6.32,0.867,2.1,10987,97.099,5.924,5.088,0011174119111011131
6200450,0x3f,2025-02-10T16:00:01Z,48.3580,-4.5518,,,,,26.338,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-10T16:20:00Z,48.3580,-4.5518,0,279.968,9.582,33.308,,3.606,25.681,6.3,0.893,1.778,10957,96.646,5.925,4.465,0011174119111011131
6200450,0x3f,2025-02-10T16:40:00Z,48.3580,-4.5518,0,207.051,9.608,33.371,,3.616,25.681,6.29,0.88,2.208,10947,96.667,5.937,4.766,0011174119111011131
6200450,0x3f,2025-02-10T17:00:00Z,48.3580,-4.5518,0,149.416,9.496,33.178,,3.587,25.681,6.29,0.882,2.639,10937,96.485,5.941,4.524,0011174119111011131
6200450,0x3f,2025-02-10T17:20:00Z,48.3580,-4.5518,,,9.467,33.08,,3.574,25.681,6.34,0.907,2.811,11018,96.968,5.926,5.214,0011199119111011131
6200450,0x3f,2025-02-10T17:20:01Z,48.3580,-4.5518,0,118.225,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T17:40:00Z,48.3580,-4.5518,0,102.809,9.476,33.125,,3.578,25.681,6.34,0.907,3.517,11018,96.938,5.924,4.666,0011174119111011131
6200450,0x3f,2025-02-10T18:00:00Z,48.3580,-4.5518,0,100.578,9.465,33.122,,3.578,25.681,6.33,0.893,2.983,10987,96.596,5.925,4.488,0011174119111011131
6200450,0x3f,2025-02-10T18:20:00Z,48.3580,-4.5518,0,100.524,9.454,33.05,,3.57,25.681,6.39,0.899,3.843,11098,97.703,5.942,4.579,0011174119111011131
6200450,0x3f,2025-02-10T18:40:00Z,48.3580,-4.5518,0,100.522,9.453,33.048,,3.569,25.681,6.32,0.893,2.77,10977,96.516,5.926,4.285,0011174119111011131
6200450,0x3f,2025-02-10T19:00:00Z,48.3580,-4.5518,0,100.524,9.412,32.904,,3.552,25.681,6.33,0.867,3.49,10987,96.626,5.923,4.431,0011174119111011131
6200450,0x3f,2025-02-10T19:20:00Z,48.3580,-4.5518,0,100.524,9.385,32.823,,3.542,25.681,6.34,0.907,3.273,10987,96.516,5.929,4.581,0011174119111011131
6200450,0x3f,2025-02-10T19:40:00Z,48.3580,-4.5518,,,9.41,32.922,,3.552,25.681,6.34,0.907,2.779,10997,96.596,5.931,4.116,0011199119111011131
6200450,0x3f,2025-02-10T19:40:01Z,48.3580,-4.5518,0,100.523,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T20:00:00Z,48.3580,-4.5518,0,100.524,9.412,32.881,,3.551,25.681,6.34,0.893,2.861,10997,96.757,5.926,3.97,0011174119111011131
6200450,0x3f,2025-02-10T20:20:00Z,48.3580,-4.5518,0,100.525,9.382,32.814,,3.54,25.681,6.34,0.921,2.974,10987,96.475,5.924,4.292,0011174119111011131
6200450,0x3f,2025-02-10T20:40:00Z,48.3580,-4.5518,0,100.524,9.301,32.638,,3.517,25.681,6.35,0.907,3.54,11007,96.576,5.92,3.935,0011174119111011131
6200450,0x3f,2025-02-10T21:00:00Z,48.3580,-4.5518,0,100.524,9.299,32.615,,3.513,25.681,6.35,0.885,3.635,11007,96.556,5.921,5.004,0011174119111011131
6200450,0x3f,2025-02-10T21:20:00Z,48.3580,-4.5518,0,100.524,9.272,32.576,,3.507,25.681,6.38,0.907,3.902,11048,96.828,5.916,4.96,0011174119111011131
6200450,0x3f,2025-02-10T21:39:59Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T21:40:00Z,48.3580,-4.5518,,,9.285,32.619,,3.512,25.681,6.39,0.859,4.024,11068,96.948,5.912,4.189,0011199119111011131
6200450,0x3f,2025-02-10T22:00:00Z,48.3580,-4.5518,0,100.524,9.276,32.602,,3.51,25.681,6.37,0.893,4.074,11028,96.626,5.919,4.047,0011174119111011131
6200450,0x3f,2025-02-10T22:20:00Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-10T22:20:01Z,48.3580,-4.5518,,,9.289,32.628,,3.515,25.681,6.36,0.88,4.106,11028,96.596,5.934,4.177,0011199119111011131
6200450,0x3f,2025-02-10T22:40:00Z,48.3580,-4.5518,0,100.525,9.288,32.673,,3.519,25.681,6.35,0.887,3.205,11007,96.556,5.923,3.908,0011174119111011131
6200450,0x3f,2025-02-10T23:00:00Z,48.3580,-4.5518,0,100.524,9.356,32.855,,3.541,25.681,6.33,0.907,3.105,10987,96.375,5.915,4.253,0011174119111011131
6200450,0x3f,2025-02-10T23:20:00Z,48.3580,-4.5518,0,100.524,9.357,32.795,,3.535,25.681,6.32,0.892,3.712,10967,96.334,5.917,4.244,0011174119111011131
6200450,0x3f,2025-02-10T23:40:00Z,48.3580,-4.5518,0,100.521,9.357,32.812,,3.537,25.681,6.32,0.907,3.336,10967,96.395,5.928,4.497,0011174119111011131
6200450,0x3f,2025-02-11T00:00:00Z,48.3580,-4.5518,0,100.522,9.329,32.781,,3.532,25.681,6.31,0.867,2.928,10937,95.982,5.914,4.406,0011174119111011131
6200450,0x3f,2025-02-11T00:00:01Z,48.3580,-4.5518,,,,,26.314,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-11T00:20:00Z,48.3580,-4.5518,0,100.522,9.365,32.934,,3.551,25.681,6.3,0.893,3.775,10927,95.972,5.921,4.472,0011174119111011131
6200450,0x3f,2025-02-11T00:40:00Z,48.3580,-4.5518,0,100.522,9.411,33.082,,3.57,25.681,6.3,0.867,2.992,10947,96.053,5.916,4.323,0011174119111011131
6200450,0x3f,2025-02-11T01:00:00Z,48.3580,-4.5518,0,100.521,9.431,33.123,,3.574,25.681,6.31,0.907,3.418,10967,96.445,5.92,5.097,0011174119111011131
6200450,0x3f,2025-02-11T01:20:00Z,48.3580,-4.5518,0,100.521,9.423,33.055,,3.566,25.681,6.29,0.936,2.888,10927,96.013,5.919,4.492,0011174119111011131
6200450,0x3f,2025-02-11T01:40:00Z,48.3580,-4.5518,,,9.392,33.146,,3.569,25.681,6.27,0.88,2.942,10897,95.62,5.914,4.333,0011199119111011131
6200450,0x3f,2025-02-11T01:40:01Z,48.3580,-4.5518,0,100.518,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T02:00:00Z,48.3580,-4.5518,0,100.522,9.438,33.232,,3.587,25.681,6.27,0.907,2.72,10897,95.771,5.917,4.78,0011174119111011131
6200450,0x3f,2025-02-11T02:20:00Z,48.3580,-4.5518,0,100.519,9.421,33.218,,3.581,25.681,6.27,0.893,2.779,10897,95.912,5.914,4.406,0011174119111011131
6200450,0x3f,2025-02-11T02:40:00Z,48.3580,-4.5518,0,100.52,9.452,33.276,,3.591,25.681,6.27,0.88,3.952,10907,95.902,5.912,5.492,0011174119111011131
6200450,0x3f,2025-02-11T03:00:00Z,48.3580,-4.5518,,,9.49,33.179,,3.586,25.681,6.27,0.894,3.042,10887,95.761,5.91,4.253,0011199119111011131
6200450,0x3f,2025-02-11T03:00:01Z,48.3580,-4.5518,0,100.519,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T03:20:00Z,48.3580,-4.5518,0,100.518,9.391,33.27,,3.584,25.681,6.26,0.893,2.181,10877,95.61,5.908,4.317,0011174119111011131
6200450,0x3f,2025-02-11T03:40:00Z,48.3580,-4.5518,,,9.426,33.267,,3.587,25.681,6.25,0.907,2.725,10867,95.59,5.917,4.638,0011199119111011131
6200450,0x3f,2025-02-11T03:40:01Z,48.3580,-4.5518,0,100.518,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T04:00:00Z,48.3580,-4.5518,0,100.517,9.446,33.336,,3.597,25.681,6.25,0.889,2.421,10867,95.62,5.91,4.488,0011174119111011131
6200450,0x3f,2025-02-11T04:20:00Z,48.3580,-4.5518,0,100.518,9.483,33.291,,3.596,25.681,6.24,0.907,2.159,10857,95.519,5.911,5.163,0011174119111011131
6200450,0x3f,2025-02-11T04:40:00Z,48.3580,-4.5518,0,100.518,9.46,33.268,,3.592,25.681,6.27,0.893,2.996,10897,95.962,5.91,4.54,0011174119111011131
6200450,0x3f,2025-02-11T05:00:00Z,48.3580,-4.5518,0,100.522,9.394,33.134,,3.573,25.681,6.29,0.797,3.245,10927,96.123,5.908,5.234,0011174119111011131
6200450,0x3f,2025-02-11T05:20:00Z,48.3580,-4.5518,0,100.522,9.373,33.095,,3.567,25.681,6.31,0.88,3.178,10967,96.375,5.911,5.75,0011174119111011131
6200450,0x3f,2025-02-11T05:40:00Z,48.3580,-4.5518,0,100.519,9.394,33.146,,3.573,25.681,6.29,0.893,2.67,10927,95.982,5.911,5.068,0011174119111011131
6200450,0x3f,2025-02-11T06:00:00Z,48.3580,-4.5518,0,100.519,9.371,33.085,,3.566,25.681,6.29,0.869,3.979,10927,95.801,5.913,5.125,0011174119111011131
6200450,0x3f,2025-02-11T06:20:00Z,48.3580,-4.5518,0,100.521,9.364,33.101,,3.567,25.681,6.31,0.88,2.548,10967,96.194,5.923,5.026,0011174119111011131
6200450,0x3f,2025-02-11T06:40:00Z,48.3580,-4.5518,0,100.522,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T06:40:01Z,48.3580,-4.5518,,,9.341,33.033,,3.558,25.681,6.28,0.88,3.042,10907,95.771,5.918,4.785,0011199119111011131
6200450,0x3f,2025-02-11T07:00:00Z,48.3580,-4.5518,0,100.625,9.295,32.951,,3.546,25.681,6.29,0.893,3.001,10917,95.62,5.911,4.805,0011174119111011131
6200450,0x3f,2025-02-11T07:20:00Z,48.3580,-4.5518,0,104.19,9.317,33.015,,3.554,25.681,6.28,0.907,3.159,10907,95.66,5.913,4.956,0011174119111011131
6200450,0x3f,2025-02-11T07:39:59Z,48.3580,-4.5518,0,120.037,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T07:40:00Z,48.3580,-4.5518,,,9.288,32.9,,3.54,25.681,6.29,0.855,2.797,10907,95.721,5.916,4.664,0011199119111011131
6200450,0x3f,2025-02-11T08:00:00Z,48.3580,-4.5518,0,143.46,9.276,32.927,,3.542,25.681,6.3,0.894,2.824,10927,95.872,5.911,4.721,0011174119111011131
6200450,0x3f,2025-02-11T08:00:01Z,48.3580,-4.5518,,,,,26.387,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-11T08:20:00Z,48.3580,-4.5518,0,182.69,9.293,32.943,,3.545,25.681,6.28,0.867,3.105,10907,95.61,5.918,4.385,0011174119111011131
6200450,0x3f,2025-02-11T08:40:00Z,48.3580,-4.5518,0,231.47,9.287,32.888,,3.539,25.681,6.29,0.893,2.19,10907,95.65,5.92,4.435,0011174119111011131
6200450,0x3f,2025-02-11T09:00:00Z,48.3580,-4.5518,0,278.666,9.272,32.894,,3.539,25.681,6.32,0.88,2.249,10967,96.093,5.919,4.862,0011174119111011131
6200450,0x3f,2025-02-11T09:20:00Z,48.3580,-4.5518,0,364.506,9.25,32.832,,3.53,25.681,6.31,0.893,2.059,10947,95.801,5.914,4.481,0011174119111011131
6200450,0x3f,2025-02-11T09:40:00Z,48.3580,-4.5518,0,432.841,9.237,32.788,,3.525,25.681,6.3,0.88,1.665,10927,95.68,5.913,4.559,0011174119111011131
6200450,0x3f,2025-02-11T10:00:00Z,48.3580,-4.5518,0,604.04,9.23,32.8,,3.525,25.681,6.32,0.889,1.71,10957,95.892,5.917,4.125,0011174119111011131
6200450,0x3f,2025-02-11T10:20:00Z,48.3580,-4.5518,0,579.535,9.222,32.772,,3.523,25.681,6.34,0.893,1.484,10987,96.163,5.914,4.547,0011174119111011131
6200450,0x3f,2025-02-11T10:40:00Z,48.3580,-4.5518,0,1054.01,9.241,32.77,,3.524,25.681,6.34,0.854,1.47,10997,96.345,5.914,4.853,0011174119111011131
6200450,0x3f,2025-02-11T11:00:00Z,48.3580,-4.5518,0,735.996,9.254,32.849,,3.532,25.681,6.32,0.893,1.882,10967,96.073,5.914,4.727,0011174119111011131
6200450,0x3f,2025-02-11T11:20:00Z,48.3580,-4.5518,0,570.739,9.294,32.915,,3.543,25.681,6.32,0.893,1.362,10977,96.053,5.928,4.985,0011174119111011131
6200450,0x3f,2025-02-11T11:40:00Z,48.3580,-4.5518,0,888.821,9.286,32.903,,3.541,25.681,6.35,0.88,1.507,11018,96.485,5.934,5.241,0011174119111011131
6200450,0x3f,2025-02-11T12:00:00Z,48.3580,-4.5518,0,1014.69,9.291,32.893,,3.54,25.681,6.36,0.86,1.692,11038,96.777,5.914,4.969,0011174119111011131
6200450,0x3f,2025-02-11T12:20:00Z,48.3580,-4.5518,,,9.298,32.899,,3.541,25.681,6.34,0.88,2.027,11007,96.465,5.913,4.543,0011199119111011131
6200450,0x3f,2025-02-11T12:20:01Z,48.3580,-4.5518,0,1017.01,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T12:40:00Z,48.3580,-4.5518,0,969.202,9.308,32.892,,3.541,25.681,6.36,0.88,2,11028,96.626,5.925,4.698,0011174119111011131
6200450,0x3f,2025-02-11T13:00:00Z,48.3580,-4.5518,0,1004.36,9.324,33.014,,3.551,25.681,6.37,0.873,1.679,11068,97.059,5.933,4.746,0011174119111011131
6200450,0x3f,2025-02-11T13:20:00Z,48.3580,-4.5518,0,922.111,9.39,33.161,,3.576,25.681,6.37,0.88,1.851,11068,97.119,5.916,5.508,0011174119111011131
6200450,0x3f,2025-02-11T13:40:01Z,48.3580,-4.5518,0,1040.22,9.408,33.174,,3.577,25.681,6.37,0.88,1.697,11068,97.27,5.917,5.17,0011174119111011131
6200450,0x3f,2025-02-11T14:00:00Z,48.3580,-4.5518,0,889.128,9.416,33.164,,3.576,25.681,6.4,0.893,1.624,11128,97.773,5.921,5.122,0011174119111011131
6200450,0x3f,2025-02-11T14:20:00Z,48.3580,-4.5518,0,779.199,9.445,33.194,,3.584,25.681,6.39,0.867,3.413,11108,97.673,5.923,5.236,0011174119111011131
6200450,0x3f,2025-02-11T14:40:00Z,48.3580,-4.5518,,,9.465,33.291,,3.596,25.681,6.4,0.867,2.716,11128,98.055,5.919,5.063,0011199119111011131
6200450,0x3f,2025-02-11T14:40:01Z,48.3580,-4.5518,0,681.411,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T15:00:00Z,48.3580,-4.5518,0,521.359,9.501,33.347,,3.605,25.681,6.36,0.893,2.376,11058,97.371,5.918,5.273,0011174119111011131
6200450,0x3f,2025-02-11T15:20:00Z,48.3580,-4.5518,0,617.545,9.514,33.378,,3.608,25.681,6.36,0.893,2.077,11068,97.522,5.923,5.186,0011174119111011131
6200450,0x3f,2025-02-11T15:40:00Z,48.3580,-4.5518,0,554.554,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T15:40:01Z,48.3580,-4.5518,,,9.475,33.402,,3.603,25.681,6.39,0.83,2.136,11118,97.914,5.919,4.949,0011199119111011131
6200450,0x3f,2025-02-11T16:00:00Z,48.3580,-4.5518,0,342.069,9.52,33.321,,3.605,25.681,6.38,0.893,2.141,11088,97.703,5.918,5.31,0011174119111011131
6200450,0x3f,2025-02-11T16:00:01Z,48.3580,-4.5518,,,,,26.322,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-11T16:19:59Z,48.3580,-4.5518,0,293.49,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T16:20:00Z,48.3580,-4.5518,,,9.488,33.242,,3.593,25.681,6.38,0.88,2.113,11098,97.602,5.918,4.575,0011199119111011131
6200450,0x3f,2025-02-11T16:39:59Z,48.3580,-4.5518,0,214.696,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T16:40:00Z,48.3580,-4.5518,,,9.446,33.217,,3.585,25.681,6.32,0.894,3.005,10987,96.697,5.914,4.969,0011199119111011131
6200450,0x3f,2025-02-11T17:00:00Z,48.3580,-4.5518,,,9.482,33.275,,3.595,25.681,6.32,0.88,2.566,10987,96.667,5.916,5.173,0011199119111011131
6200450,0x3f,2025-02-11T17:20:00Z,48.3580,-4.5518,0,123.079,9.4,33.143,,3.574,25.681,6.32,0.854,4.409,10977,96.656,5.917,5.218,0011174119111011131
6200450,0x3f,2025-02-11T17:39:59Z,48.3580,-4.5518,0,103.782,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T17:40:00Z,48.3580,-4.5518,,,9.41,33.19,,3.58,25.681,6.32,0.88,4.038,10987,96.465,5.916,5.143,0011199119111011131
6200450,0x3f,2025-02-11T18:00:00Z,48.3580,-4.5518,,,9.414,33.202,,3.581,25.681,6.32,0.893,3.504,10977,96.375,5.917,4.515,0011199119111011131
6200450,0x3f,2025-02-11T18:20:00Z,48.3580,-4.5518,,,9.407,33.138,,3.574,25.681,6.32,0.88,4.183,10977,96.475,5.938,5.787,0011199119111011131
6200450,0x3f,2025-02-11T18:20:01Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T18:40:00Z,48.3580,-4.5518,0,100.527,9.398,33.121,,3.572,25.681,6.32,0.894,3.739,10987,96.576,5.936,5.373,0011174119111011131
6200450,0x3f,2025-02-11T19:00:00Z,48.3580,-4.5518,0,100.524,9.401,33.144,,3.574,25.681,6.33,0.867,3.975,10997,96.586,5.937,5.011,0011174119111011131
6200450,0x3f,2025-02-11T19:20:00Z,48.3580,-4.5518,0,100.525,9.394,33.14,,3.573,25.681,6.32,0.88,3.214,10987,96.546,5.934,4.842,0011174119111011131
6200450,0x3f,2025-02-11T19:40:00Z,48.3580,-4.5518,0,100.53,9.39,33.148,,3.573,25.681,6.32,0.893,3.812,10987,96.586,5.952,4.896,0011174119111011131
6200450,0x3f,2025-02-11T20:00:00Z,48.3580,-4.5518,0,100.525,9.387,33.141,,3.572,25.681,6.32,0.856,3.499,10987,96.485,5.918,4.718,0011174119111011131
6200450,0x3f,2025-02-11T20:20:00Z,48.3580,-4.5518,0,100.527,9.379,33.149,,3.573,25.681,6.31,0.842,2.784,10957,96.365,5.914,4.536,0011174119111011131
6200450,0x3f,2025-02-11T20:40:00Z,48.3580,-4.5518,,,9.371,33.112,,3.57,25.681,6.32,0.867,4.07,10987,96.516,5.918,4.652,0011199119111011131
6200450,0x3f,2025-02-11T20:40:01Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T21:00:00Z,48.3580,-4.5518,0,100.526,9.352,33.097,,3.565,25.681,6.33,0.857,3.15,10997,96.586,5.914,4.319,0011174119111011131
6200450,0x3f,2025-02-11T21:20:00Z,48.3580,-4.5518,0,100.526,9.321,33.006,,3.554,25.681,6.32,0.867,4.142,10967,96.163,5.913,4.458,0011174119111011131
6200450,0x3f,2025-02-11T21:40:00Z,48.3580,-4.5518,0,100.526,9.315,32.989,,3.552,25.681,6.32,0.894,4.532,10977,96.254,5.909,4.365,0011174119111011131
6200450,0x3f,2025-02-11T22:00:00Z,48.3580,-4.5518,0,100.526,9.301,32.92,,3.543,25.681,6.32,0.907,4.047,10977,96.415,5.912,4.317,0011174119111011131
6200450,0x3f,2025-02-11T22:20:00Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-11T22:20:01Z,48.3580,-4.5518,,,9.29,32.912,,3.541,25.681,6.34,0.88,4.473,11007,96.405,5.991,4.953,0011199119111011131
6200450,0x3f,2025-02-11T22:40:00Z,48.3580,-4.5518,0,100.525,9.27,32.88,,3.536,25.681,6.34,0.88,4.083,11007,96.465,5.961,5.042,0011174119111011131
6200450,0x3f,2025-02-11T23:00:00Z,48.3580,-4.5518,0,100.523,9.275,32.9,,3.539,25.681,6.33,0.893,2.983,10987,96.194,5.97,4.707,0011174119111011131
6200450,0x3f,2025-02-11T23:20:00Z,48.3580,-4.5518,0,100.523,9.292,32.964,,3.547,25.681,6.32,0.907,4.097,10967,96.113,5.971,4.828,0011174119111011131
6200450,0x3f,2025-02-11T23:40:00Z,48.3580,-4.5518,0,100.522,9.272,32.944,,3.544,25.681,6.35,0.867,3.055,11018,96.526,5.918,4.985,0011174119111011131
6200450,0x3f,2025-02-12T00:00:00Z,48.3580,-4.5518,0,100.525,9.272,32.93,,3.541,25.681,6.34,0.88,2.367,11007,96.516,5.905,5.271,0011174119111011131
6200450,0x3f,2025-02-12T00:00:01Z,48.3580,-4.5518,,,,,26.318,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-12T00:20:00Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T00:20:01Z,48.3580,-4.5518,,,9.288,32.944,,3.545,25.681,6.32,0.893,3.553,10977,96.123,5.904,4.848,0011199119111011131
6200450,0x3f,2025-02-12T00:40:00Z,48.3580,-4.5518,,,9.288,32.961,,3.546,25.681,6.32,0.921,2.652,10967,96.143,5.906,4.661,0011199119111011131
6200450,0x3f,2025-02-12T00:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T01:00:00Z,48.3580,-4.5518,0,100.526,9.336,33.135,,3.568,25.681,6.31,0.88,2.521,10967,96.043,5.908,5.28,0011174119111011131
6200450,0x3f,2025-02-12T01:20:00Z,48.3580,-4.5518,0,100.524,9.316,33.087,,3.558,25.681,6.31,0.867,3.055,10957,96.153,5.905,5.289,0011174119111011131
6200450,0x3f,2025-02-12T01:39:59Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T01:40:00Z,48.3580,-4.5518,,,9.27,33.011,,3.552,25.681,6.26,0.893,3.336,10877,95.358,5.9,4.739,0011199119111011131
6200450,0x3f,2025-02-12T02:00:00Z,48.3580,-4.5518,0,100.523,9.311,33.11,,3.563,25.681,6.28,0.893,3.395,10907,95.64,5.905,4.746,0011174119111011131
